tanggal,CH4,CO,NO2,SO2,,Colum,MIN,MAX,MEAN,STD DEVIATION,VARIANCE,SKEWNESS,KURTOSIS,OVERALL SUM,NO MISS,NO NaNs,No +oos,No -oos,Median,Row Count,Histogram
9/27/2025,,0.035631316,1.98E-05,-1.50E-06,,,,,,,,,,,,,,,,,
9/28/2025,1799.255005,0.030929542,1.10E-05,1.80E-05,,,,,,,,,,,,,,,,,
9/29/2025,,0.029662537,2.46E-05,-3.93E-05,,,,,,,,,,,,,,,,,
9/30/2025,,,,,,,,,,,,,,,,,,,,,
10/1/2025,,,,-0.000114869,,,,,,,,,,,,,,,,,
10/2/2025,,0.026473218,2.03E-05,-1.49E-05,,,,,,,,,,,,,,,,,
10/3/2025,1739.095337,0.031469815,3.22E-05,7.09E-06,,,,,,,,,,,,,,,,,
10/4/2025,,0.033662492,2.68E-05,6.45E-05,,,,,,,,,,,,,,,,,
10/5/2025,,0.031091366,1.55E-05,-0.00011539,,,,,,,,,,,,,,,,,
10/6/2025,,0.032686599,2.03E-05,3.50E-06,,,,,,,,,,,,,,,,,
10/7/2025,1832.525635,0.043854946,2.56E-05,-5.43E-05,,,,,,,,,,,,,,,,,
10/8/2025,,0.036950799,2.91E-05,6.98E-05,,,,,,,,,,,,,,,,,
10/9/2025,1893.200195,0.034668969,2.78E-05,-2.16E-05,,,,,,,,,,,,,,,,,
10/10/2025,1888.445696,0.035365196,2.34E-05,1.33E-05,,,,,,,,,,,,,,,,,
10/11/2025,,0.030408829,1.53E-05,-4.67E-05,,,,,,,,,,,,,,,,,
10/12/2025,,0.027243339,1.43E-05,-7.63E-05,,,,,,,,,,,,,,,,,
10/13/2025,,,3.98E-06,0.000524737,,,,,,,,,,,,,,,,,
10/14/2025,,0.028470092,1.96E-05,4.86E-05,,,,,,,,,,,,,,,,,
10/15/2025,,0.03069231,1.82E-05,-5.47E-05,,,,,,,,,,,,,,,,,
10/16/2025,1893.564404,0.025921114,2.09E-05,1.30E-05,,,,,,,,,,,,,,,,,
10/17/2025,,0.028984005,1.74E-05,-1.53E-05,,,,,,,,,,,,,,,,,
10/18/2025,,,1.76E-05,-8.36E-05,,,,,,,,,,,,,,,,,
10/19/2025,,0.028914514,2.59E-05,-1.68E-05,,,,,,,,,,,,,,,,,
10/20/2025,,,,,,,,,,,,,,,,,,,,,
10/21/2025,,,,,,,,,,,,,,,,,,,,,
10/22/2025,,,,,,,,,,,,,,,,,,,,,
10/23/2025,,,3.23E-05,7.03E-05,,,,,,,,,,,,,,,,,
10/24/2025,,,2.62E-05,2.32E-06,,,,,,,,,,,,,,,,,
10/25/2025,,,,0.000110697,,,,,,,,,,,,,,,,,
10/26/2025,,0.030286167,5.61E-05,2.29E-06,,,,,,,,,,,,,,,,,
10/27/2025,,,,,,,,,,,,,,,,,,,,,
10/28/2025,,0.023474643,2.09E-05,-9.09E-05,,,,,,,,,,,,,,,,,
10/29/2025,,,,-0.001007149,,,,,,,,,,,,,,,,,
10/30/2025,,,,,,,,,,,,,,,,,,,,,
10/31/2025,,0.027770411,9.67E-06,-7.29E-05,,,,,,,,,,,,,,,,,
11/1/2025,,,,,,,,,,,,,,,,,,,,,
11/2/2025,,,,,,,,,,,,,,,,,,,,,
11/3/2025,,,,,,,,,,,,,,,,,,,,,
11/4/2025,,0.034813014,2.57E-05,-0.000144702,,,,,,,,,,,,,,,,,
11/5/2025,,0.028291376,3.46E-05,-2.13E-06,,,,,,,,,,,,,,,,,
11/6/2025,,0.026462624,1.44E-05,0.0001092,,,,,,,,,,,,,,,,,
11/7/2025,,0.028716725,2.33E-05,0.000158254,,,,,,,,,,,,,,,,,
11/8/2025,,,,,,,,,,,,,,,,,,,,,
11/9/2025,,,,,,,,,,,,,,,,,,,,,
11/10/2025,,,,0.00015163,,,,,,,,,,,,,,,,,
11/11/2025,,0.031343117,1.83E-05,0.000106264,,,,,,,,,,,,,,,,,
11/12/2025,,,,,,,,,,,,,,,,,,,,,
11/13/2025,,0.033466674,,,,,,,,,,,,,,,,,,,
11/14/2025,,,,,,,,,,,,,,,,,,,,,
11/15/2025,,,,,,,,,,,,,,,,,,,,,
11/16/2025,,,,,,,,,,,,,,,,,,,,,
11/17/2025,,,1.64E-05,-5.02E-06,,,,,,,,,,,,,,,,,
11/18/2025,,0.026777277,3.04E-05,-7.69E-06,,,,,,,,,,,,,,,,,
11/19/2025,,,4.21E-05,-6.35E-05,,,,,,,,,,,,,,,,,
11/20/2025,,0.027570673,4.13E-05,-9.38E-05,,,,,,,,,,,,,,,,,
11/21/2025,,0.02775408,2.22E-05,8.77E-06,,,,,,,,,,,,,,,,,
11/22/2025,,0.030357347,3.06E-05,1.08E-05,,,,,,,,,,,,,,,,,
11/23/2025,,0.028905953,2.30E-05,4.93E-05,,,,,,,,,,,,,,,,,
11/24/2025,,,,-9.28E-05,,,,,,,,,,,,,,,,,
11/25/2025,,0.029833637,3.63E-05,7.74E-05,,,,,,,,,,,,,,,,,
11/26/2025,,0.030108849,3.87E-05,-1.48E-05,,,,,,,,,,,,,,,,,
11/27/2025,,,1.88E-05,4.62E-06,,,,,,,,,,,,,,,,,
11/28/2025,,0.027448672,1.68E-05,0.000137981,,,,,,,,,,,,,,,,,
11/29/2025,,0.025487063,2.18E-05,5.26E-05,,,,,,,,,,,,,,,,,
11/30/2025,,,,,,,,,,,,,,,,,,,,,
12/1/2025,,0.033379281,3.26E-05,-0.000117567,,,,,,,,,,,,,,,,,
12/2/2025,,,2.49E-05,3.19E-05,,,,,,,,,,,,,,,,,
12/3/2025,,0.025683632,2.48E-05,8.23E-06,,,,,,,,,,,,,,,,,
12/4/2025,,,,,,,,,,,,,,,,,,,,,
12/5/2025,,0.027310579,2.33E-05,9.38E-06,,,,,,,,,,,,,,,,,
12/6/2025,,,,-0.000112678,,,,,,,,,,,,,,,,,
12/7/2025,,0.032371834,3.15E-05,9.12E-06,,,,,,,,,,,,,,,,,
12/8/2025,,0.027326069,2.31E-05,0.000343832,,,,,,,,,,,,,,,,,
12/9/2025,,,2.97E-05,4.37E-05,,,,,,,,,,,,,,,,,
12/10/2025,,0.030228707,3.34E-05,-6.92E-06,,,,,,,,,,,,,,,,,
12/11/2025,,0.03125511,2.71E-05,7.80E-05,,,,,,,,,,,,,,,,,
12/12/2025,,0.029986603,2.90E-05,4.46E-05,,,,,,,,,,,,,,,,,
12/13/2025,,0.032953367,2.35E-05,7.26E-05,,,,,,,,,,,,,,,,,
12/14/2025,,0.026922697,,2.25E-07,,,,,,,,,,,,,,,,,
12/15/2025,,0.027581178,3.10E-05,0.000187866,,,,,,,,,,,,,,,,,
12/16/2025,,,,,,,,,,,,,,,,,,,,,
12/17/2025,,0.028667054,2.88E-05,7.05E-05,,,,,,,,,,,,,,,,,
12/18/2025,,0.026011321,,9.62E-05,,,,,,,,,,,,,,,,,
12/19/2025,,,,,,,,,,,,,,,,,,,,,
12/20/2025,,,,-6.51E-05,,,,,,,,,,,,,,,,,
12/21/2025,,0.023289409,3.05E-05,-1.82E-05,,,,,,,,,,,,,,,,,
12/22/2025,,0.028605474,3.50E-05,-3.56E-05,,,,,,,,,,,,,,,,,
12/23/2025,,0.02962037,3.29E-05,0.000172661,,,,,,,,,,,,,,,,,
12/24/2025,,0.026694998,2.48E-05,7.95E-05,,,,,,,,,,,,,,,,,
12/25/2025,,0.030437174,2.33E-05,8.12E-05,,,,,,,,,,,,,,,,,
12/26/2025,,,,0.000131207,,,,,,,,,,,,,,,,,
12/27/2025,,,,0.000619241,,,,,,,,,,,,,,,,,
12/28/2025,,,3.33E-05,0.000303561,,,,,,,,,,,,,,,,,
12/29/2025,,0.028714471,3.59E-05,0.000176317,,,,,,,,,,,,,,,,,
12/30/2025,,,2.30E-05,6.03E-05,,,,,,,,,,,,,,,,,
12/31/2025,,,,7.46E-05,,,,,,,,,,,,,,,,,
1/1/2026,,,3.34E-05,-0.000178663,,,,,,,,,,,,,,,,,
1/2/2026,,,,,,,,,,,,,,,,,,,,,
1/3/2026,,0.026044318,3.10E-05,5.77E-05,,,,,,,,,,,,,,,,,
1/4/2026,,,0.000103724,0.000140996,,,,,,,,,,,,,,,,,
1/5/2026,,,,,,,,,,,,,,,,,,,,,
1/6/2026,,,,-0.000192146,,,,,,,,,,,,,,,,,
1/7/2026,,,,-9.04E-05,,,,,,,,,,,,,,,,,
1/8/2026,,0.027380112,4.25E-05,0.000145441,,,,,,,,,,,,,,,,,
1/9/2026,,0.026652938,3.94E-05,1.53E-05,,,,,,,,,,,,,,,,,
1/10/2026,,,,-6.09E-05,,,,,,,,,,,,,,,,,
1/11/2026,,,,,,,,,,,,,,,,,,,,,
1/12/2026,,,,,,,,,,,,,,,,,,,,,
1/13/2026,,,,,,,,,,,,,,,,,,,,,
1/14/2026,,0.026442817,8.94E-06,6.69E-05,,,,,,,,,,,,,,,,,
1/15/2026,,,,,,,,,,,,,,,,,,,,,
1/16/2026,,,,,,,,,,,,,,,,,,,,,
1/17/2026,,,,-0.000237396,,,,,,,,,,,,,,,,,
1/18/2026,,0.028419166,,-2.62E-05,,,,,,,,,,,,,,,,,
1/19/2026,,0.026855487,2.95E-05,6.61E-05,,,,,,,,,,,,,,,,,
1/20/2026,,0.026267168,1.99E-05,-5.52E-06,,,,,,,,,,,,,,,,,
1/21/2026,,0.023033196,2.33E-05,-3.36E-05,,,,,,,,,,,,,,,,,
1/22/2026,,,,1.13E-05,,,,,,,,,,,,,,,,,
1/23/2026,,0.029163425,,,,,,,,,,,,,,,,,,,
1/24/2026,,0.029628026,9.79E-06,-2.23E-06,,,,,,,,,,,,,,,,,
1/25/2026,,0.030959078,1.50E-05,9.68E-06,,,,,,,,,,,,,,,,,
1/26/2026,,0.029680462,1.32E-05,3.42E-05,,,,,,,,,,,,,,,,,
1/27/2026,,,,,,,,,,,,,,,,,,,,,
1/28/2026,,,,,,,,,,,,,,,,,,,,,
1/29/2026,,0.026578126,1.97E-05,8.05E-05,,,,,,,,,,,,,,,,,
1/30/2026,1934.859901,0.034283774,2.01E-05,3.59E-05,,,,,,,,,,,,,,,,,
1/31/2026,,0.030147362,3.13E-05,0.000118829,,,,,,,,,,,,,,,,,
2/1/2026,,0.031955699,2.59E-05,-2.82E-05,,,,,,,,,,,,,,,,,
2/2/2026,,0.032872477,2.04E-05,-4.67E-05,,,,,,,,,,,,,,,,,
2/3/2026,,0.031352839,2.45E-05,1.32E-05,,,,,,,,,,,,,,,,,
2/4/2026,,0.026987388,2.87E-05,4.35E-05,,,,,,,,,,,,,,,,,
2/5/2026,,,,,,,,,,,,,,,,,,,,,
2/6/2026,,0.030627895,2.98E-05,4.99E-05,,,,,,,,,,,,,,,,,
2/7/2026,,,,,,,,,,,,,,,,,,,,,
2/8/2026,,0.032209856,2.92E-05,-3.22E-05,,,,,,,,,,,,,,,,,
2/9/2026,,0.032683376,,,,,,,,,,,,,,,,,,,
2/10/2026,,0.026246398,1.58E-05,0.00019477,,,,,,,,,,,,,,,,,
2/11/2026,,,,,,,,,,,,,,,,,,,,,
2/12/2026,,,3.17E-05,4.46E-05,,,,,,,,,,,,,,,,,
2/13/2026,,,,,,,,,,,,,,,,,,,,,
2/14/2026,,0.028907804,5.07E-05,0.00012109,,,,,,,,,,,,,,,,,
2/15/2026,,0.032364809,2.46E-05,-4.68E-06,,,,,,,,,,,,,,,,,
2/16/2026,,0.031319126,2.84E-05,4.35E-05,,,,,,,,,,,,,,,,,
2/17/2026,,0.033188824,,-7.75E-05,,,,,,,,,,,,,,,,,
2/18/2026,,,5.21E-06,-0.000323828,,,,,,,,,,,,,,,,,
2/19/2026,,0.028949537,2.03E-05,0.000105676,,,,,,,,,,,,,,,,,
2/20/2026,,0.028633262,2.41E-05,0.000131276,,,,,,,,,,,,,,,,,
2/21/2026,,,,,,,,,,,,,,,,,,,,,
2/22/2026,,,,1.25E-05,,,,,,,,,,,,,,,,,
2/23/2026,,,,,,,,,,,,,,,,,,,,,
2/24/2026,,,,,,,,,,,,,,,,,,,,,
2/25/2026,,,,-0.000206229,,,,,,,,,,,,,,,,,
2/26/2026,,,,,,,,,,,,,,,,,,,,,
2/27/2026,,0.025261508,2.61E-05,-2.92E-05,,,,,,,,,,,,,,,,,
2/28/2026,,0.028908044,3.42E-05,7.72E-06,,,,,,,,,,,,,,,,,
3/1/2026,,,1.38E-05,0.000123814,,,,,,,,,,,,,,,,,
3/2/2026,,,,,,,,,,,,,,,,,,,,,
3/3/2026,,0.030600682,2.91E-05,2.85E-05,,,,,,,,,,,,,,,,,
3/4/2026,,0.026146739,3.71E-05,5.91E-05,,,,,,,,,,,,,,,,,
3/5/2026,,0.028162484,2.82E-05,5.02E-05,,,,,,,,,,,,,,,,,
3/6/2026,,,1.75E-05,4.03E-05,,,,,,,,,,,,,,,,,
3/7/2026,,0.02641508,,-4.78E-05,,,,,,,,,,,,,,,,,
3/8/2026,,0.029826391,2.42E-05,1.69E-05,,,,,,,,,,,,,,,,,
3/9/2026,,0.031175419,3.48E-05,3.46E-05,,,,,,,,,,,,,,,,,
3/10/2026,,0.027951211,4.10E-05,0.000125632,,,,,,,,,,,,,,,,,
3/11/2026,,0.02431478,2.13E-05,-6.99E-05,,,,,,,,,,,,,,,,,
3/12/2026,,0.024433444,3.05E-05,2.44E-05,,,,,,,,,,,,,,,,,
3/13/2026,,0.027954798,3.05E-05,5.19E-05,,,,,,,,,,,,,,,,,
3/14/2026,1904.563843,0.027765931,3.03E-05,1.38E-05,,,,,,,,,,,,,,,,,
3/15/2026,,0.031545023,2.39E-05,6.73E-05,,,,,,,,,,,,,,,,,
3/16/2026,,0.031317518,3.16E-05,-8.73E-06,,,,,,,,,,,,,,,,,
3/17/2026,,0.035641074,3.51E-05,3.71E-05,,,,,,,,,,,,,,,,,
3/18/2026,,0.025335084,4.17E-05,0.000242318,,,,,,,,,,,,,,,,,
3/19/2026,,0.02723003,1.66E-05,4.06E-05,,,,,,,,,,,,,,,,,
3/20/2026,,,,,,,,,,,,,,,,,,,,,
3/21/2026,,,,-0.000152896,,,,,,,,,,,,,,,,,
3/22/2026,,,,-0.000271143,,,,,,,,,,,,,,,,,
3/23/2026,,0.028411339,4.06E-05,1.29E-05,,,,,,,,,,,,,,,,,
3/24/2026,,0.026126704,2.99E-05,-3.20E-05,,,,,,,,,,,,,,,,,
3/25/2026,,0.027089036,2.67E-05,3.79E-05,,,,,,,,,,,,,,,,,
3/26/2026,,0.026146913,1.90E-05,6.30E-05,,,,,,,,,,,,,,,,,
3/27/2026,,0.028331776,2.19E-05,-0.000148691,,,,,,,,,,,,,,,,,
3/28/2026,,,,2.52E-05,,,,,,,,,,,,,,,,,
3/29/2026,,0.030052429,2.77E-05,0.000301206,,,,,,,,,,,,,,,,,
3/30/2026,,,3.01E-05,0.000121111,,,,,,,,,,,,,,,,,
3/31/2026,,,,8.05E-07,,,,,,,,,,,,,,,,,
4/1/2026,,0.03011925,1.26E-05,-1.84E-05,,,,,,,,,,,,,,,,,
4/2/2026,,0.025106731,2.41E-05,2.37E-05,,,,,,,,,,,,,,,,,
4/3/2026,,0.025119358,1.48E-05,-1.01E-05,,,,,,,,,,,,,,,,,
4/4/2026,,,,,,,,,,,,,,,,,,,,,
4/5/2026,,0.026418174,1.81E-06,-6.98E-05,,,,,,,,,,,,,,,,,
4/6/2026,,0.020487351,2.66E-05,0.000115363,,,,,,,,,,,,,,,,,
4/7/2026,,0.027458783,2.25E-05,2.33E-05,,,,,,,,,,,,,,,,,
4/8/2026,,0.027246561,2.03E-05,0.000122931,,,,,,,,,,,,,,,,,
4/9/2026,,,3.76E-05,-0.000147554,,,,,,,,,,,,,,,,,
4/10/2026,,,,,,,,,,,,,,,,,,,,,
4/11/2026,,,,0.000152627,,,,,,,,,,,,,,,,,
4/12/2026,,0.026183415,1.04E-05,2.68E-05,,,,,,,,,,,,,,,,,
4/13/2026,,0.025413272,1.02E-05,0.000144162,,,,,,,,,,,,,,,,,
4/14/2026,,0.026105835,2.94E-06,9.96E-05,,,,,,,,,,,,,,,,,
4/15/2026,1822.307208,0.025509918,2.32E-05,0.000179036,,,,,,,,,,,,,,,,,
4/16/2026,1859.301473,0.026948744,1.68E-05,0.000169832,,,,,,,,,,,,,,,,,
4/17/2026,1818.584229,0.02747711,1.51E-05,0.000111151,,,,,,,,,,,,,,,,,
4/18/2026,,0.027655771,2.52E-05,6.57E-05,,,,,,,,,,,,,,,,,
4/19/2026,,0.027499186,2.86E-05,8.67E-05,,,,,,,,,,,,,,,,,
4/20/2026,1858.553095,0.030544148,2.80E-05,7.23E-05,,,,,,,,,,,,,,,,,
4/21/2026,,0.025183984,4.21E-05,-0.000116079,,,,,,,,,,,,,,,,,
4/22/2026,,,1.53E-05,-0.000211051,,,,,,,,,,,,,,,,,
4/23/2026,,0.03030014,1.45E-05,-1.00E-05,,,,,,,,,,,,,,,,,
4/24/2026,,0.029320221,1.38E-05,9.84E-05,,,,,,,,,,,,,,,,,
4/25/2026,1805.239429,0.028573436,1.70E-05,-2.85E-06,,,,,,,,,,,,,,,,,
4/26/2026,1824.612305,0.026440012,2.06E-05,3.62E-05,,,,,,,,,,,,,,,,,
4/27/2026,,,2.89E-05,8.78E-05,,,,,,,,,,,,,,,,,
4/28/2026,,,1.06E-05,-9.92E-05,,,,,,,,,,,,,,,,,
4/29/2026,,,,,,,,,,,,,,,,,,,,,
4/30/2026,,,1.66E-05,-0.000270998,,,,,,,,,,,,,,,,,
5/1/2026,,0.025286901,4.71E-05,0.000231598,,,,,,,,,,,,,,,,,
5/2/2026,,0.024941974,5.06E-06,4.10E-05,,,,,,,,,,,,,,,,,
5/3/2026,,0.0267653,2.47E-05,3.79E-05,,,,,,,,,,,,,,,,,
5/4/2026,,,2.49E-05,-3.62E-05,,,,,,,,,,,,,,,,,
5/5/2026,,0.025157083,1.85E-05,,,,,,,,,,,,,,,,,,
5/6/2026,,0.025815365,2.31E-05,7.79E-05,,,,,,,,,,,,,,,,,
5/7/2026,,0.025179328,1.74E-05,3.95E-05,,,,,,,,,,,,,,,,,
5/8/2026,1867.821558,0.030777337,1.84E-05,-3.22E-05,,,,,,,,,,,,,,,,,
5/9/2026,,0.030194173,2.48E-05,4.93E-05,,,,,,,,,,,,,,,,,
5/10/2026,,0.028767084,1.87E-05,9.40E-05,,,,,,,,,,,,,,,,,
5/11/2026,1864.536377,0.026497088,1.63E-05,-1.22E-06,,,,,,,,,,,,,,,,,
5/12/2026,1826.737956,0.025087389,2.65E-05,2.24E-05,,,,,,,,,,,,,,,,,
5/13/2026,,0.026035658,1.75E-05,4.38E-05,,,,,,,,,,,,,,,,,
5/14/2026,,0.02298106,1.67E-05,3.45E-05,,,,,,,,,,,,,,,,,
5/15/2026,,0.025862764,2.47E-05,0.000138459,,,,,,,,,,,,,,,,,
5/16/2026,,0.026824737,2.64E-05,1.03E-05,,,,,,,,,,,,,,,,,
5/17/2026,,0.022896749,3.12E-05,0.000202327,,,,,,,,,,,,,,,,,
5/18/2026,,0.026789507,3.28E-05,8.87E-05,,,,,,,,,,,,,,,,,
5/19/2026,,0.028314946,2.05E-05,0.00012936,,,,,,,,,,,,,,,,,
5/20/2026,,0.029610404,3.25E-05,-0.000109328,,,,,,,,,,,,,,,,,
5/21/2026,,0.028884156,1.72E-05,-0.000112059,,,,,,,,,,,,,,,,,
5/22/2026,,0.031746125,3.65E-05,0.000115272,,,,,,,,,,,,,,,,,
5/23/2026,,0.028196524,3.24E-05,0.000180281,,,,,,,,,,,,,,,,,
5/24/2026,1901.876648,0.032513752,2.82E-05,0.000100475,,,,,,,,,,,,,,,,,
5/25/2026,,0.031457632,3.83E-05,0.000146781,,,,,,,,,,,,,,,,,
5/26/2026,1820.071655,0.032140464,5.06E-05,-2.11E-06,,,,,,,,,,,,,,,,,
5/27/2026,,0.028314301,3.79E-05,2.92E-05,,,,,,,,,,,,,,,,,
5/28/2026,1898.994092,0.029505492,4.77E-05,9.16E-07,,,,,,,,,,,,,,,,,
5/29/2026,1861.512957,0.029614621,3.38E-05,0.000113223,,,,,,,,,,,,,,,,,
5/30/2026,,0.028113199,2.64E-05,0.000228856,,,,,,,,,,,,,,,,,
5/31/2026,1882.6663,0.027779965,2.33E-05,9.13E-05,,,,,,,,,,,,,,,,,
6/1/2026,,0.026730888,1.76E-05,-4.40E-06,,,,,,,,,,,,,,,,,
6/2/2026,1904.146182,0.027109829,1.92E-05,2.82E-05,,,,,,,,,,,,,,,,,
6/3/2026,,0.028350679,2.27E-05,7.03E-05,,,,,,,,,,,,,,,,,
6/4/2026,,0.0285524,2.28E-05,2.55E-05,,,,,,,,,,,,,,,,,
6/5/2026,,0.025824285,2.03E-05,-6.60E-05,,,,,,,,,,,,,,,,,
6/6/2026,1868.160143,0.023312995,1.23E-05,0.000130351,,,,,,,,,,,,,,,,,
6/7/2026,1850.229414,0.028815035,2.31E-05,-0.000102659,,,,,,,,,,,,,,,,,
6/8/2026,1889.012948,0.02659624,2.95E-05,9.67E-05,,,,,,,,,,,,,,,,,
6/9/2026,1799.299194,0.029460396,2.49E-05,8.27E-05,,,,,,,,,,,,,,,,,
6/10/2026,,0.031655203,3.22E-05,6.03E-05,,,,,,,,,,,,,,,,,
6/11/2026,1900.07333,0.030796421,2.48E-05,0.000155848,,,,,,,,,,,,,,,,,
6/12/2026,,,,,,,,,,,,,,,,,,,,,
6/13/2026,,0.025351881,2.45E-05,9.20E-05,,,,,,,,,,,,,,,,,
6/14/2026,,0.025654051,2.31E-05,2.92E-05,,,,,,,,,,,,,,,,,
6/15/2026,,0.025512974,2.32E-05,0.000178846,,,,,,,,,,,,,,,,,
6/16/2026,,0.027648125,2.55E-05,2.62E-06,,,,,,,,,,,,,,,,,
6/17/2026,1902.051819,0.027219318,1.51E-05,7.84E-05,,,,,,,,,,,,,,,,,
6/18/2026,1906.084462,0.026938789,2.39E-05,9.33E-06,,,,,,,,,,,,,,,,,
6/19/2026,1879.972507,0.028152586,3.13E-05,0.000281689,,,,,,,,,,,,,,,,,
6/20/2026,,0.030256417,2.17E-05,0.000320258,,,,,,,,,,,,,,,,,
6/21/2026,,0.027957454,1.98E-05,5.36E-05,,,,,,,,,,,,,,,,,
6/22/2026,1875.901489,0.026049491,1.62E-05,0.000352862,,,,,,,,,,,,,,,,,
6/23/2026,1867.143239,0.030969218,,0.000408294,,,,,,,,,,,,,,,,,
6/24/2026,1632.623413,0.02499354,1.82E-05,6.37E-05,,,,,,,,,,,,,,,,,
6/25/2026,,0.02846733,1.95E-05,4.87E-06,,,,,,,,,,,,,,,,,
6/26/2026,,0.026832931,1.48E-05,-2.05E-05,,,,,,,,,,,,,,,,,
6/27/2026,1890.056519,0.027751054,1.25E-05,-6.44E-05,,,,,,,,,,,,,,,,,
6/28/2026,1902.855615,0.025336728,2.72E-05,8.05E-05,,,,,,,,,,,,,,,,,
6/29/2026,1896.763866,0.02519973,3.01E-05,4.14E-05,,,,,,,,,,,,,,,,,
6/30/2026,1898.523211,0.026646401,3.85E-05,0.000307165,,,,,,,,,,,,,,,,,
7/1/2026,,0.029488654,2.98E-05,0.000218957,,,,,,,,,,,,,,,,,
7/2/2026,1863.418945,0.028049197,3.08E-05,6.49E-05,,,,,,,,,,,,,,,,,
7/3/2026,1893.742292,0.027971682,2.18E-05,4.52E-05,,,,,,,,,,,,,,,,,
7/4/2026,1899.293518,0.025605578,1.99E-05,0.000186002,,,,,,,,,,,,,,,,,
7/5/2026,1872.607218,0.028614219,1.82E-05,0.000120494,,,,,,,,,,,,,,,,,
7/6/2026,,0.028223007,2.39E-05,,,,,,,,,,,,,,,,,,
7/7/2026,,0.028921137,2.73E-05,0.000113729,,,,,,,,,,,,,,,,,
7/8/2026,1895.996967,0.027489399,2.72E-05,0.000270074,,,,,,,,,,,,,,,,,
7/9/2026,1909.947115,0.030627721,4.11E-05,-8.10E-05,,,,,,,,,,,,,,,,,
